"","Group","Year","Value","Stdev","Type","Scale"
"131","AtlMackerel","2010",0.00635795698571389,0.00517988941782064,"index",1
"132","AtlMackerel","2011",0.0196762833240056,0.00931409715258786,"index",1
"133","AtlMackerel","2012",0.119051740319677,0.1092830241314,"index",1
"134","AtlMackerel","2013",0.00250083818422191,0.0011240662676788,"index",1
"135","AtlMackerel","2014",0.219517697746107,0.188238454223743,"index",1
"136","AtlMackerel","2015",0.484396494304944,0.274156580221447,"index",1
"137","AtlMackerel","2016",0.528122612815411,0.254844970540743,"index",1
"138","AtlMackerel","2017",0.495451101940963,0.108524184655761,"index",1
"139","AtlMackerel","2018",0.0332743836150764,0.0269408460464385,"index",1
"140","AtlMackerel","2019",1.50159054106926,1.47458642304624,"index",1
"141","Barndoor","1985",0.002254401544259,0.002254401544259,"index",1
"142","Barndoor","1986",0.017080858266617,0.0139110532611291,"index",1
"143","Barndoor","1987",0.00804737272733083,0.00545726126426125,"index",1
"144","Barndoor","1989",0.00274448883648922,0.00274448883648922,"index",1
"145","Barndoor","1990",0.0163686591472616,0.0147677451705732,"index",1
"146","Barndoor","1991",0.00352862850405756,0.00352862850405756,"index",1
"147","Barndoor","1993",0.0519831527784787,0.0445231935920787,"index",1
"148","Barndoor","1994",0.0135064104514084,0.00926424441015417,"index",1
"149","Barndoor","1995",0.0649820229194149,0.0355478721268828,"index",1
"150","Barndoor","1996",0.00614932665020451,0.0043489750535014,"index",1
"151","Barndoor","1997",0.0303953195793823,0.0225735810079811,"index",1
"152","Barndoor","1998",0.0524192805367842,0.0373312109309427,"index",1
"153","Barndoor","1999",0.0814695817233397,0.0398482938036495,"index",1
"154","Barndoor","2000",0.120505312930106,0.0596285325186264,"index",1
"155","Barndoor","2001",0.28069736267576,0.143450980680477,"index",1
"156","Barndoor","2002",0.355122230710477,0.0965664592445952,"index",1
"157","Barndoor","2003",0.213832402407691,0.0766194325637046,"index",1
"158","Barndoor","2004",0.622420883000028,0.150462113466133,"index",1
"159","Barndoor","2005",0.524658786906327,0.159561699769424,"index",1
"160","Barndoor","2006",0.388053650916972,0.124744042715856,"index",1
"161","Barndoor","2007",0.218338457752828,0.0659292388949811,"index",1
"162","Barndoor","2008",0.448212752813862,0.128052522607832,"index",1
"163","Barndoor","2009",0.425606206334195,0.071668262844335,"index",1
"164","Barndoor","2010",0.418638524028846,0.076720798075503,"index",1
"165","Barndoor","2011",0.366115376337606,0.0600094400093061,"index",1
"166","Barndoor","2012",0.626615315987266,0.164133085525034,"index",1
"167","Barndoor","2013",0.322121794383712,0.0932707460441863,"index",1
"168","Barndoor","2014",0.419971407547051,0.239559462554176,"index",1
"169","Barndoor","2015",0.777166203533079,0.391951329393394,"index",1
"170","Barndoor","2016",0.205549279068277,0.0329768252663388,"index",1
"171","Barndoor","2017",0.380156202038562,0.07680659552971,"index",1
"172","Barndoor","2018",0.305757755247556,0.060508467547681,"index",1
"173","Barndoor","2019",0.49422480375936,0.169434125719671,"index",1
"174","BlackSeaBass","1985",0.00531248385139843,0.00400338312035398,"index",1
"175","BlackSeaBass","1986",0.000434665251311099,0.000434665251311099,"index",1
"176","BlackSeaBass","1987",0.000494808323052732,0.000377556710058225,"index",1
"177","BlackSeaBass","1989",0.000735380610019265,0.000441228366011559,"index",1
"178","BlackSeaBass","1990",0.00146232909156523,0.00116758036639668,"index",1
"179","BlackSeaBass","1999",0.00290160623215555,0.00231316504143478,"index",1
"180","BlackSeaBass","2000",0.00379772671329834,0.00269493853014148,"index",1
"181","BlackSeaBass","2002",0.00255371461273789,0.00153009682701592,"index",1
"182","BlackSeaBass","2003",0.0101688430753464,0.00575655941523081,"index",1
"183","BlackSeaBass","2004",0.00858924552502502,0.00352982692809247,"index",1
"184","BlackSeaBass","2005",0.0175013613325614,0.0148809192306055,"index",1
"185","BlackSeaBass","2006",7.04618822178032e-05,3.31017308271624e-05,"index",1
"186","BlackSeaBass","2007",0.0027740941468391,0.00240204710179414,"index",1
"187","BlackSeaBass","2008",0.00357585386209448,0.00262386352373379,"index",1
"188","BlackSeaBass","2009",0.00277692494771996,0.00182974369854877,"index",1
"189","BlackSeaBass","2010",0.0080758366865802,0.00472403817302267,"index",1
"190","BlackSeaBass","2011",0.00442644160820099,0.0033380759448482,"index",1
"191","BlackSeaBass","2012",6.04151630845436e-06,4.37131514813307e-06,"index",1
"192","BlackSeaBass","2013",0.0195239570700337,0.012614555449299,"index",1
"193","BlackSeaBass","2014",0.00832618530945948,0.00405224393958443,"index",1
"194","BlackSeaBass","2015",0.0121233355383475,0.0107664773558978,"index",1
"195","BlackSeaBass","2016",0.0272401700243303,0.0126944368121851,"index",1
"196","BlackSeaBass","2017",0.00118591205323138,0.000478632885237344,"index",1
"197","BlackSeaBass","2018",0.00655653631267614,0.00421442760767555,"index",1
"198","BlackSeaBass","2019",0.0199897859585592,0.011120624545998,"index",1
"199","Bluefish","1985",0.12687722368008,0.0445586454913671,"index",1
"200","Bluefish","1986",0.316988463888633,0.135557494800683,"index",1
"201","Bluefish","1987",0.304814450947584,0.111245384699411,"index",1
"202","Bluefish","1988",0.18852311087722,0.0592113089709058,"index",1
"203","Bluefish","1989",0.096998736587919,0.0313644124676856,"index",1
"204","Bluefish","1990",0.233403325775092,0.069719111754598,"index",1
"205","Bluefish","1991",0.0910232376192738,0.0416906297899146,"index",1
"206","Bluefish","1992",0.185708228462377,0.0616887603945007,"index",1
"207","Bluefish","1993",0.237441005217071,0.0599812441601958,"index",1
"208","Bluefish","1994",0.294450593418902,0.064854828315184,"index",1
"209","Bluefish","1995",0.196463726260418,0.0556263247573575,"index",1
"210","Bluefish","1996",0.0763683637095906,0.0425089227431512,"index",1
"211","Bluefish","1997",0.19033418799464,0.0557931144827139,"index",1
"212","Bluefish","1998",0.172509014222584,0.044204377665742,"index",1
"213","Bluefish","1999",0.560429073068252,0.389818158966632,"index",1
"214","Bluefish","2000",0.137005734755563,0.0416972163066773,"index",1
"215","Bluefish","2001",0.102351828142445,0.0426214438590252,"index",1
"216","Bluefish","2002",0.202680907532587,0.0728111229208048,"index",1
"217","Bluefish","2003",0.0446669520177078,0.0206277948245629,"index",1
"218","Bluefish","2004",0.137455947104305,0.0425342603539078,"index",1
"219","Bluefish","2005",0.20576673206319,0.0559221333016737,"index",1
"220","Bluefish","2006",0.143185123318168,0.0484304431642546,"index",1
"221","Bluefish","2007",0.213136990215515,0.0501358592648568,"index",1
"222","Bluefish","2008",0.252685753058605,0.100272287643781,"index",1
"223","Bluefish","2009",0.209143449474782,0.0931104354505909,"index",1
"224","Bluefish","2010",0.451074669356634,0.203905584934441,"index",1
"225","Bluefish","2011",0.255515974675138,0.0917165111143512,"index",1
"226","Bluefish","2012",0.316695133489261,0.101544560332191,"index",1
"227","Bluefish","2013",0.0931195608361788,0.0509648735063683,"index",1
"228","Bluefish","2014",0.0712407383562028,0.0256130053037639,"index",1
"229","Bluefish","2015",0.228572034452046,0.133042090683072,"index",1
"230","Bluefish","2016",0.00657778087475225,0.00510533660080916,"index",1
"231","Bluefish","2018",0.0316558847646586,0.0241807176373164,"index",1
"232","Bluefish","2019",0.124974126002266,0.058650591914345,"index",1
"233","Butterfish","1985",1.72132766925594,1.09121536683185,"index",1
"234","Butterfish","1986",0.258589103662849,0.113970286593803,"index",1
"235","Butterfish","1987",0.175887055670398,0.0880050725065427,"index",1
"236","Butterfish","1988",0.128954723863498,0.0421586022963778,"index",1
"237","Butterfish","1989",0.109460313712035,0.0361163570030708,"index",1
"238","Butterfish","1990",0.353950544477294,0.0865043191887506,"index",1
"239","Butterfish","1991",0.336642247862438,0.159032099736566,"index",1
"240","Butterfish","1992",0.359972924507665,0.105582287873181,"index",1
"241","Butterfish","1993",0.712719153456933,0.520961209602199,"index",1
"242","Butterfish","1994",0.545704384961021,0.279724096586248,"index",1
"243","Butterfish","1995",1.07712719675846,0.521213241975981,"index",1
"244","Butterfish","1996",0.0994688124822832,0.0334690387447157,"index",1
"245","Butterfish","1997",0.394714443985955,0.194287217567095,"index",1
"246","Butterfish","1998",1.1811435009024,0.860891600190976,"index",1
"247","Butterfish","1999",0.488181473402409,0.238834377533874,"index",1
"248","Butterfish","2000",1.28547800801359,0.610690801523069,"index",1
"249","Butterfish","2001",0.503401147143381,0.34371528699019,"index",1
"250","Butterfish","2002",0.102536205293648,0.0514525653026115,"index",1
"251","Butterfish","2003",0.335124048384172,0.0784410521509077,"index",1
"252","Butterfish","2004",0.200613699241224,0.123389051716981,"index",1
"253","Butterfish","2005",0.0250881779147061,0.00768021353905229,"index",1
"254","Butterfish","2006",0.843915731620435,0.41456108308356,"index",1
"255","Butterfish","2007",0.131580174346854,0.0462351542602682,"index",1
"256","Butterfish","2008",0.038606587028769,0.0109826505793656,"index",1
"257","Butterfish","2009",0.355636306015263,0.188537592429233,"index",1
"258","Butterfish","2010",0.22687077822104,0.0931456795198025,"index",1
"259","Butterfish","2011",1.37249065671426,0.740230113298678,"index",1
"260","Butterfish","2012",0.734092107683812,0.553176816221892,"index",1
"261","Butterfish","2013",0.173906042552841,0.0596226049704276,"index",1
"262","Butterfish","2014",0.142182270767226,0.0398326780046928,"index",1
"263","Butterfish","2015",0.266038944911739,0.0917532141609561,"index",1
"264","Butterfish","2016",0.982648485273621,0.605221369372906,"index",1
"265","Butterfish","2017",0.0132339388755047,0.00375608430331141,"index",1
"266","Butterfish","2018",0.549086717766414,0.291595615914576,"index",1
"267","Butterfish","2019",0.22596128373571,0.0784675474948319,"index",1
"268","Cod","1985",0.493838582631,0.247055107315913,"index",1
"269","Cod","1986",0.416481936512663,0.144165033137886,"index",1
"270","Cod","1987",0.69374656356353,0.230265276558341,"index",1
"271","Cod","1988",0.908005714574314,0.35131989426646,"index",1
"272","Cod","1989",0.770162833166988,0.239677983674526,"index",1
"273","Cod","1990",1.72991633561858,0.821571282037447,"index",1
"274","Cod","1991",0.180674660416862,0.0534800710408839,"index",1
"275","Cod","1992",0.48909609112968,0.158118711312331,"index",1
"276","Cod","1993",0.251692021815848,0.10032117004783,"index",1
"277","Cod","1994",0.501252839894521,0.203757909338596,"index",1
"278","Cod","1995",0.541466536051942,0.186108397758045,"index",1
"279","Cod","1996",0.314366488789717,0.0976369514322803,"index",1
"280","Cod","1997",0.404935923091502,0.208466142113446,"index",1
"281","Cod","1998",0.529820234145309,0.110373273522017,"index",1
"282","Cod","1999",0.204429837764802,0.0752506737046843,"index",1
"283","Cod","2000",0.217343919013568,0.0834849169307274,"index",1
"284","Cod","2001",0.423310024451349,0.140982582759333,"index",1
"285","Cod","2002",1.9797463831559,0.960891225555589,"index",1
"286","Cod","2003",0.325588428975173,0.106834574005301,"index",1
"287","Cod","2004",1.02178732798219,0.724470744978067,"index",1
"288","Cod","2005",0.241612381435325,0.0803080060815578,"index",1
"289","Cod","2006",0.33755106358121,0.1899133460964,"index",1
"290","Cod","2007",0.127384590630677,0.040125472032502,"index",1
"291","Cod","2008",0.372098768647821,0.139606536179175,"index",1
"292","Cod","2009",0.606369914568735,0.282864814442879,"index",1
"293","Cod","2010",0.303258829654885,0.114442943842185,"index",1
"294","Cod","2011",0.50482161761529,0.193566358996076,"index",1
"295","Cod","2012",0.162417159051452,0.0872543351122822,"index",1
"296","Cod","2013",0.280162798228976,0.169865421250963,"index",1
"297","Cod","2014",0.136728388869922,0.0669356245880397,"index",1
"298","Cod","2015",0.532297018202946,0.183776604715722,"index",1
"299","Cod","2016",0.59420437388792,0.266458720194714,"index",1
"300","Cod","2017",0.128765924320382,0.0564333766238427,"index",1
"301","Cod","2018",0.28512138999023,0.139010059619032,"index",1
"302","Cod","2019",0.244113914190367,0.165799711709653,"index",1
"303","Fourspot","1985",0.0628734517192793,0.0195642935198261,"index",1
"304","Fourspot","1986",0.07215772290737,0.0208786890547335,"index",1
"305","Fourspot","1987",0.0958914800692982,0.0288764155236169,"index",1
"306","Fourspot","1988",0.0268952992096731,0.00836138004548111,"index",1
"307","Fourspot","1989",0.0888221415967281,0.0211632678006802,"index",1
"308","Fourspot","1990",0.0765451054756671,0.0204778274545603,"index",1
"309","Fourspot","1991",0.0544442177945678,0.0129038917538375,"index",1
"310","Fourspot","1992",0.033496427656117,0.0073391263419241,"index",1
"311","Fourspot","1993",0.087995997666726,0.0328957444406537,"index",1
"312","Fourspot","1994",0.125642097050841,0.0347710847923825,"index",1
"313","Fourspot","1995",0.0837775393576405,0.0281725572242178,"index",1
"314","Fourspot","1996",0.0546755805226911,0.0123376210882722,"index",1
"315","Fourspot","1997",0.0765837836183056,0.0198319184655852,"index",1
"316","Fourspot","1998",0.129948029267265,0.0297558546912818,"index",1
"317","Fourspot","1999",0.134658008386991,0.0285045392410899,"index",1
"318","Fourspot","2000",0.0689899159207729,0.0151821725130253,"index",1
"319","Fourspot","2001",0.117857682303343,0.0282177521380926,"index",1
"320","Fourspot","2002",0.141024782101454,0.0507731913528669,"index",1
"321","Fourspot","2003",0.138864272481226,0.0312363973424216,"index",1
"322","Fourspot","2004",0.0460330128112676,0.011928498973476,"index",1
"323","Fourspot","2005",0.127432173113951,0.0267639392033809,"index",1
"324","Fourspot","2006",0.119780737189319,0.0290656484289872,"index",1
"325","Fourspot","2007",0.0811051250399664,0.0168061137461592,"index",1
"326","Fourspot","2008",0.1343520910583,0.0494678913159786,"index",1
"327","Fourspot","2009",0.0929692228821544,0.0129409530286429,"index",1
"328","Fourspot","2010",0.130436474470022,0.0519389413621505,"index",1
"329","Fourspot","2011",0.0775860471056263,0.0111695344292125,"index",1
"330","Fourspot","2012",0.084935679413119,0.0138160099703204,"index",1
"331","Fourspot","2013",0.079751543162093,0.0182926746932952,"index",1
"332","Fourspot","2014",0.0739423944018431,0.0118354574371525,"index",1
"333","Fourspot","2015",0.102434473506594,0.0233234256776365,"index",1
"334","Fourspot","2016",0.0705850487344754,0.0144778991788093,"index",1
"335","Fourspot","2017",0.0830454193582668,0.0246417447385686,"index",1
"336","Fourspot","2018",0.0933943634518284,0.0140441852684461,"index",1
"337","Fourspot","2019",0.0706785537854984,0.0110580872575017,"index",1
"338","Goosefish","1985",0.145844044976738,0.057880514623134,"index",1
"339","Goosefish","1986",0.0784142858874151,0.0409309357277104,"index",1
"340","Goosefish","1987",0.0248829124728587,0.0133548347630966,"index",1
"341","Goosefish","1988",0.071198837746805,0.0412982943676404,"index",1
"342","Goosefish","1989",0.087947017207654,0.0351060180063398,"index",1
"343","Goosefish","1990",0.0585932968999693,0.0232201516479051,"index",1
"344","Goosefish","1991",0.018528312352362,0.0113505811763792,"index",1
"345","Goosefish","1992",0.0406554783719022,0.0243742122278895,"index",1
"346","Goosefish","1993",0.00816349676927913,0.00465106833301804,"index",1
"347","Goosefish","1994",0.104046205832518,0.0384473222830443,"index",1
"348","Goosefish","1995",0.0269850496922304,0.0166028837276444,"index",1
"349","Goosefish","1996",0.0354707803422364,0.0132262349265655,"index",1
"350","Goosefish","1997",0.0398407051134506,0.0231497128654198,"index",1
"351","Goosefish","1998",0.106015928798673,0.034023453684428,"index",1
"352","Goosefish","1999",0.0313886123866767,0.0193195554277513,"index",1
"353","Goosefish","2000",0.0907454708437952,0.028895122645243,"index",1
"354","Goosefish","2001",0.0609049961239724,0.0215443746788134,"index",1
"355","Goosefish","2002",0.189727001801855,0.0666679084645454,"index",1
"356","Goosefish","2003",0.0939990096596644,0.0352614548812435,"index",1
"357","Goosefish","2004",0.0734146754066439,0.0247020988464682,"index",1
"358","Goosefish","2005",0.124230010682327,0.0476370496872916,"index",1
"359","Goosefish","2006",0.102076493424655,0.0468894339151234,"index",1
"360","Goosefish","2007",0.0784204456414563,0.0315692698934703,"index",1
"361","Goosefish","2008",0.0604886015739351,0.0287145019111725,"index",1
"362","Goosefish","2009",0.0166040696854505,0.00535615557167368,"index",1
"363","Goosefish","2010",0.0221893017282925,0.00589889150704341,"index",1
"364","Goosefish","2011",0.0291292382216541,0.00661690801913524,"index",1
"365","Goosefish","2012",0.0323769495428165,0.00875037717822933,"index",1
"366","Goosefish","2013",0.0293943830698305,0.0100192073718765,"index",1
"367","Goosefish","2014",0.0204959490882475,0.00452018754188117,"index",1
"368","Goosefish","2015",0.0236452632937561,0.00598260681345465,"index",1
"369","Goosefish","2016",0.0293063178202691,0.00954716999996336,"index",1
"370","Goosefish","2017",0.105198844559597,0.0181784646324142,"index",1
"371","Goosefish","2018",0.0556454807249326,0.00962011584838007,"index",1
"372","Goosefish","2019",0.0710057840805049,0.0173237909799882,"index",1
"373","Haddock","1985",0.309575255863101,0.0875625940295213,"index",1
"374","Haddock","1986",0.423626358215635,0.192159078406114,"index",1
"375","Haddock","1987",0.0791953072444229,0.0257618679196136,"index",1
"376","Haddock","1988",0.914506543622936,0.44531900701635,"index",1
"377","Haddock","1989",0.285442809697019,0.103014327810297,"index",1
"378","Haddock","1990",0.277615525930806,0.130848624463316,"index",1
"379","Haddock","1991",0.0775138791427945,0.00950536341947427,"index",1
"380","Haddock","1992",0.200402883497285,0.0963975399855311,"index",1
"381","Haddock","1993",0.643607064514694,0.274788443928485,"index",1
"382","Haddock","1994",0.187133503025089,0.0832034996419411,"index",1
"383","Haddock","1995",1.42242409838332,0.596727264255356,"index",1
"384","Haddock","1996",0.451006229441196,0.206482095481599,"index",1
"385","Haddock","1997",0.57172965001821,0.427038605190984,"index",1
"386","Haddock","1998",0.744692600429548,0.223036548287103,"index",1
"387","Haddock","1999",1.56790386854539,1.23899898218093,"index",1
"388","Haddock","2000",1.32274170562672,0.62192704725633,"index",1
"389","Haddock","2001",1.48371239974845,1.00082962768807,"index",1
"390","Haddock","2002",5.28554482524354,1.99767530912057,"index",1
"391","Haddock","2003",1.8779776408275,0.653334922207199,"index",1
"392","Haddock","2004",6.28905603883907,2.07306298996229,"index",1
"393","Haddock","2005",2.23921372360533,0.851883744935597,"index",1
"394","Haddock","2006",2.4831040257814,1.03877921135524,"index",1
"395","Haddock","2007",3.21696705579256,2.62597385716373,"index",1
"396","Haddock","2008",1.50315540010212,0.816801818847213,"index",1
"397","Haddock","2009",3.38700940581922,1.47669668447607,"index",1
"398","Haddock","2010",1.54515173689321,0.460984993959032,"index",1
"399","Haddock","2011",4.17424982511389,0.886491453630782,"index",1
"400","Haddock","2012",3.13854812124072,1.70401930118192,"index",1
"401","Haddock","2013",8.91696219647764,2.24107333512409,"index",1
"402","Haddock","2014",9.58196439771135,1.49149333760182,"index",1
"403","Haddock","2015",17.1507431258016,8.31148288097476,"index",1
"404","Haddock","2016",11.9125206425591,4.87359499026546,"index",1
"405","Haddock","2017",9.74547295244875,5.05586084466418,"index",1
"406","Haddock","2018",2.27695702295504,0.695111116971902,"index",1
"407","Haddock","2019",0.410582270132685,0.147628853279761,"index",1
